token,name,expiry,strike,lotsize,instrumenttype,exch_seg,tick_size,call_put
38338,NIFTY,2024-08-08,23400.0,25,OPTIDX,NFO,5.000000,CE
38264,NIFTY,2024-08-08,22650.0,25,OPTIDX,NFO,5.000000,PE
51406,NIFTY,2024-08-08,23700.0,25,OPTIDX,NFO,5.000000,CE
51828,NIFTY,2024-08-08,25450.0,25,OPTIDX,NFO,5.000000,CE
38340,NIFTY,2024-08-08,23450.0,25,OPTIDX,NFO,5.000000,CE
51765,NIFTY,2024-08-08,24150.0,25,OPTIDX,NFO,5.000000,PE
51818,NIFTY,2024-08-08,25200.0,25,OPTIDX,NFO,5.000000,CE
38270,NIFTY,2024-08-08,22750.0,25,OPTIDX,NFO,5.000000,PE
51769,NIFTY,2024-08-08,24250.0,25,OPTIDX,NFO,5.000000,PE
51888,NIFTY,2024-08-08,26200.0,25,OPTIDX,NFO,5.000000,PE
51890,NIFTY,2024-08-08,26250.0,25,OPTIDX,NFO,5.000000,PE
51677,NIFTY,2024-08-08,23900.0,25,OPTIDX,NFO,5.000000,CE
38326,NIFTY,2024-08-08,23300.0,25,OPTIDX,NFO,5.000000,CE
51872,NIFTY,2024-08-08,25900.0,25,OPTIDX,NFO,5.000000,CE
51874,NIFTY,2024-08-08,25950.0,25,OPTIDX,NFO,5.000000,CE
51812,NIFTY,2024-08-08,25150.0,25,OPTIDX,NFO,5.000000,CE
51686,NIFTY,2024-08-08,24050.0,25,OPTIDX,NFO,5.000000,CE
51811,NIFTY,2024-08-08,25100.0,25,OPTIDX,NFO,5.000000,PE
51787,NIFTY,2024-08-08,24550.0,25,OPTIDX,NFO,5.000000,PE
51861,NIFTY,2024-08-08,25600.0,25,OPTIDX,NFO,5.000000,PE
51875,NIFTY,2024-08-08,25950.0,25,OPTIDX,NFO,5.000000,PE
38265,NIFTY,2024-08-08,22700.0,25,OPTIDX,NFO,5.000000,CE
51821,NIFTY,2024-08-08,25250.0,25,OPTIDX,NFO,5.000000,PE
51797,NIFTY,2024-08-08,24800.0,25,OPTIDX,NFO,5.000000,PE
51792,NIFTY,2024-08-08,24700.0,25,OPTIDX,NFO,5.000000,CE
51800,NIFTY,2024-08-08,24850.0,25,OPTIDX,NFO,5.000000,PE
51790,NIFTY,2024-08-08,24650.0,25,OPTIDX,NFO,5.000000,CE
51873,NIFTY,2024-08-08,25900.0,25,OPTIDX,NFO,5.000000,PE
38273,NIFTY,2024-08-08,22800.0,25,OPTIDX,NFO,5.000000,CE
51409,NIFTY,2024-08-08,23750.0,25,OPTIDX,NFO,5.000000,CE
50822,NIFTY,2024-08-08,23650.0,25,OPTIDX,NFO,5.000000,CE
38274,NIFTY,2024-08-08,22800.0,25,OPTIDX,NFO,5.000000,PE
51785,NIFTY,2024-08-08,24500.0,25,OPTIDX,NFO,5.000000,PE
38300,NIFTY,2024-08-08,23100.0,25,OPTIDX,NFO,5.000000,CE
38337,NIFTY,2024-08-08,23350.0,25,OPTIDX,NFO,5.000000,PE
50820,NIFTY,2024-08-08,23600.0,25,OPTIDX,NFO,5.000000,CE
51886,NIFTY,2024-08-08,26150.0,25,OPTIDX,NFO,5.000000,PE
51773,NIFTY,2024-08-08,24300.0,25,OPTIDX,NFO,5.000000,PE
51775,NIFTY,2024-08-08,24350.0,25,OPTIDX,NFO,5.000000,PE
51904,NIFTY,2024-08-08,26550.0,25,OPTIDX,NFO,5.000000,PE
51799,NIFTY,2024-08-08,24850.0,25,OPTIDX,NFO,5.000000,CE
51687,NIFTY,2024-08-08,24050.0,25,OPTIDX,NFO,5.000000,PE
51901,NIFTY,2024-08-08,26500.0,25,OPTIDX,NFO,5.000000,CE
51682,NIFTY,2024-08-08,23950.0,25,OPTIDX,NFO,5.000000,PE
38301,NIFTY,2024-08-08,23100.0,25,OPTIDX,NFO,5.000000,PE
38282,NIFTY,2024-08-08,22950.0,25,OPTIDX,NFO,5.000000,PE
38333,NIFTY,2024-08-08,23350.0,25,OPTIDX,NFO,5.000000,CE
51868,NIFTY,2024-08-08,25800.0,25,OPTIDX,NFO,5.000000,CE
38329,NIFTY,2024-08-08,23300.0,25,OPTIDX,NFO,5.000000,PE
51767,NIFTY,2024-08-08,24200.0,25,OPTIDX,NFO,5.000000,PE
51913,NIFTY,2024-08-08,26750.0,25,OPTIDX,NFO,5.000000,PE
38405,NIFTY,2024-08-08,23500.0,25,OPTIDX,NFO,5.000000,CE
38304,NIFTY,2024-08-08,23150.0,25,OPTIDX,NFO,5.000000,CE
51791,NIFTY,2024-08-08,24650.0,25,OPTIDX,NFO,5.000000,PE
51801,NIFTY,2024-08-08,24900.0,25,OPTIDX,NFO,5.000000,CE
51676,NIFTY,2024-08-08,23850.0,25,OPTIDX,NFO,5.000000,PE
51809,NIFTY,2024-08-08,25050.0,25,OPTIDX,NFO,5.000000,PE
51866,NIFTY,2024-08-08,25750.0,25,OPTIDX,NFO,5.000000,CE
51766,NIFTY,2024-08-08,24200.0,25,OPTIDX,NFO,5.000000,CE
51877,NIFTY,2024-08-08,26000.0,25,OPTIDX,NFO,5.000000,PE
51808,NIFTY,2024-08-08,25050.0,25,OPTIDX,NFO,5.000000,CE
51824,NIFTY,2024-08-08,25350.0,25,OPTIDX,NFO,5.000000,CE
38325,NIFTY,2024-08-08,23250.0,25,OPTIDX,NFO,5.000000,PE
50821,NIFTY,2024-08-08,23600.0,25,OPTIDX,NFO,5.000000,PE
51823,NIFTY,2024-08-08,25300.0,25,OPTIDX,NFO,5.000000,PE
39676,NIFTY,2024-08-08,23550.0,25,OPTIDX,NFO,5.000000,PE
51905,NIFTY,2024-08-08,26600.0,25,OPTIDX,NFO,5.000000,CE
51410,NIFTY,2024-08-08,23750.0,25,OPTIDX,NFO,5.000000,PE
38347,NIFTY,2024-08-08,23450.0,25,OPTIDX,NFO,5.000000,PE
51910,NIFTY,2024-08-08,26700.0,25,OPTIDX,NFO,5.000000,CE
51858,NIFTY,2024-08-08,25550.0,25,OPTIDX,NFO,5.000000,CE
51806,NIFTY,2024-08-08,25000.0,25,OPTIDX,NFO,5.000000,CE
51788,NIFTY,2024-08-08,24600.0,25,OPTIDX,NFO,5.000000,CE
51827,NIFTY,2024-08-08,25400.0,25,OPTIDX,NFO,5.000000,PE
38276,NIFTY,2024-08-08,22850.0,25,OPTIDX,NFO,5.000000,PE
51822,NIFTY,2024-08-08,25300.0,25,OPTIDX,NFO,5.000000,CE
51764,NIFTY,2024-08-08,24150.0,25,OPTIDX,NFO,5.000000,CE
51912,NIFTY,2024-08-08,26750.0,25,OPTIDX,NFO,5.000000,CE
51815,NIFTY,2024-08-08,25150.0,25,OPTIDX,NFO,5.000000,PE
51762,NIFTY,2024-08-08,24100.0,25,OPTIDX,NFO,5.000000,CE
51895,NIFTY,2024-08-08,26350.0,25,OPTIDX,NFO,5.000000,CE
51863,NIFTY,2024-08-08,25650.0,25,OPTIDX,NFO,5.000000,PE
51786,NIFTY,2024-08-08,24550.0,25,OPTIDX,NFO,5.000000,CE
51869,NIFTY,2024-08-08,25800.0,25,OPTIDX,NFO,5.000000,PE
38262,NIFTY,2024-08-08,22650.0,25,OPTIDX,NFO,5.000000,CE
51850,NIFTY,2024-08-08,25500.0,25,OPTIDX,NFO,5.000000,CE
51826,NIFTY,2024-08-08,25400.0,25,OPTIDX,NFO,5.000000,CE
51416,NIFTY,2024-08-08,23800.0,25,OPTIDX,NFO,5.000000,PE
51839,NIFTY,2024-08-08,25450.0,25,OPTIDX,NFO,5.000000,PE
38324,NIFTY,2024-08-08,23250.0,25,OPTIDX,NFO,5.000000,CE
51903,NIFTY,2024-08-08,26550.0,25,OPTIDX,NFO,5.000000,CE
38307,NIFTY,2024-08-08,23150.0,25,OPTIDX,NFO,5.000000,PE
39675,NIFTY,2024-08-08,23550.0,25,OPTIDX,NFO,5.000000,CE
51680,NIFTY,2024-08-08,23900.0,25,OPTIDX,NFO,5.000000,PE
51871,NIFTY,2024-08-08,25850.0,25,OPTIDX,NFO,5.000000,PE
38259,NIFTY,2024-08-08,22550.0,25,OPTIDX,NFO,5.000000,PE
51782,NIFTY,2024-08-08,24450.0,25,OPTIDX,NFO,5.000000,CE
51685,NIFTY,2024-08-08,24000.0,25,OPTIDX,NFO,5.000000,PE
51411,NIFTY,2024-08-08,23800.0,25,OPTIDX,NFO,5.000000,CE
51900,NIFTY,2024-08-08,26450.0,25,OPTIDX,NFO,5.000000,PE
38339,NIFTY,2024-08-08,23400.0,25,OPTIDX,NFO,5.000000,PE
51862,NIFTY,2024-08-08,25650.0,25,OPTIDX,NFO,5.000000,CE
51865,NIFTY,2024-08-08,25700.0,25,OPTIDX,NFO,5.000000,PE
51870,NIFTY,2024-08-08,25850.0,25,OPTIDX,NFO,5.000000,CE
51807,NIFTY,2024-08-08,25000.0,25,OPTIDX,NFO,5.000000,PE
51902,NIFTY,2024-08-08,26500.0,25,OPTIDX,NFO,5.000000,PE
51887,NIFTY,2024-08-08,26200.0,25,OPTIDX,NFO,5.000000,CE
51802,NIFTY,2024-08-08,24900.0,25,OPTIDX,NFO,5.000000,PE
51804,NIFTY,2024-08-08,24950.0,25,OPTIDX,NFO,5.000000,PE
51796,NIFTY,2024-08-08,24800.0,25,OPTIDX,NFO,5.000000,CE
51795,NIFTY,2024-08-08,24750.0,25,OPTIDX,NFO,5.000000,PE
51909,NIFTY,2024-08-08,26650.0,25,OPTIDX,NFO,5.000000,PE
51878,NIFTY,2024-08-08,26050.0,25,OPTIDX,NFO,5.000000,CE
51803,NIFTY,2024-08-08,24950.0,25,OPTIDX,NFO,5.000000,CE
38322,NIFTY,2024-08-08,23200.0,25,OPTIDX,NFO,5.000000,PE
51879,NIFTY,2024-08-08,26050.0,25,OPTIDX,NFO,5.000000,PE
51789,NIFTY,2024-08-08,24600.0,25,OPTIDX,NFO,5.000000,PE
51884,NIFTY,2024-08-08,26150.0,25,OPTIDX,NFO,5.000000,CE
38269,NIFTY,2024-08-08,22750.0,25,OPTIDX,NFO,5.000000,CE
51768,NIFTY,2024-08-08,24250.0,25,OPTIDX,NFO,5.000000,CE
51857,NIFTY,2024-08-08,25500.0,25,OPTIDX,NFO,5.000000,PE
51776,NIFTY,2024-08-08,24400.0,25,OPTIDX,NFO,5.000000,CE
38284,NIFTY,2024-08-08,23000.0,25,OPTIDX,NFO,5.000000,PE
51876,NIFTY,2024-08-08,26000.0,25,OPTIDX,NFO,5.000000,CE
51880,NIFTY,2024-08-08,26100.0,25,OPTIDX,NFO,5.000000,CE
51675,NIFTY,2024-08-08,23850.0,25,OPTIDX,NFO,5.000000,CE
38261,NIFTY,2024-08-08,22600.0,25,OPTIDX,NFO,5.000000,PE
51860,NIFTY,2024-08-08,25600.0,25,OPTIDX,NFO,5.000000,CE
51763,NIFTY,2024-08-08,24100.0,25,OPTIDX,NFO,5.000000,PE
51825,NIFTY,2024-08-08,25350.0,25,OPTIDX,NFO,5.000000,PE
51891,NIFTY,2024-08-08,26300.0,25,OPTIDX,NFO,5.000000,CE
51889,NIFTY,2024-08-08,26250.0,25,OPTIDX,NFO,5.000000,CE
51793,NIFTY,2024-08-08,24700.0,25,OPTIDX,NFO,5.000000,PE
51783,NIFTY,2024-08-08,24450.0,25,OPTIDX,NFO,5.000000,PE
51810,NIFTY,2024-08-08,25100.0,25,OPTIDX,NFO,5.000000,CE
38278,NIFTY,2024-08-08,22900.0,25,OPTIDX,NFO,5.000000,PE
51781,NIFTY,2024-08-08,24400.0,25,OPTIDX,NFO,5.000000,PE
51896,NIFTY,2024-08-08,26350.0,25,OPTIDX,NFO,5.000000,PE
51899,NIFTY,2024-08-08,26450.0,25,OPTIDX,NFO,5.000000,CE
51864,NIFTY,2024-08-08,25700.0,25,OPTIDX,NFO,5.000000,CE
51681,NIFTY,2024-08-08,23950.0,25,OPTIDX,NFO,5.000000,CE
51794,NIFTY,2024-08-08,24750.0,25,OPTIDX,NFO,5.000000,CE
38296,NIFTY,2024-08-08,23050.0,25,OPTIDX,NFO,5.000000,CE
51771,NIFTY,2024-08-08,24300.0,25,OPTIDX,NFO,5.000000,CE
38268,NIFTY,2024-08-08,22700.0,25,OPTIDX,NFO,5.000000,PE
51898,NIFTY,2024-08-08,26400.0,25,OPTIDX,NFO,5.000000,PE
51881,NIFTY,2024-08-08,26100.0,25,OPTIDX,NFO,5.000000,PE
38260,NIFTY,2024-08-08,22600.0,25,OPTIDX,NFO,5.000000,CE
51774,NIFTY,2024-08-08,24350.0,25,OPTIDX,NFO,5.000000,CE
51408,NIFTY,2024-08-08,23700.0,25,OPTIDX,NFO,5.000000,PE
38279,NIFTY,2024-08-08,22950.0,25,OPTIDX,NFO,5.000000,CE
38424,NIFTY,2024-08-08,23500.0,25,OPTIDX,NFO,5.000000,PE
51897,NIFTY,2024-08-08,26400.0,25,OPTIDX,NFO,5.000000,CE
51819,NIFTY,2024-08-08,25200.0,25,OPTIDX,NFO,5.000000,PE
51867,NIFTY,2024-08-08,25750.0,25,OPTIDX,NFO,5.000000,PE
51906,NIFTY,2024-08-08,26600.0,25,OPTIDX,NFO,5.000000,PE
51859,NIFTY,2024-08-08,25550.0,25,OPTIDX,NFO,5.000000,PE
38318,NIFTY,2024-08-08,23200.0,25,OPTIDX,NFO,5.000000,CE
51908,NIFTY,2024-08-08,26650.0,25,OPTIDX,NFO,5.000000,CE
38283,NIFTY,2024-08-08,23000.0,25,OPTIDX,NFO,5.000000,CE
51683,NIFTY,2024-08-08,24000.0,25,OPTIDX,NFO,5.000000,CE
51820,NIFTY,2024-08-08,25250.0,25,OPTIDX,NFO,5.000000,CE
51892,NIFTY,2024-08-08,26300.0,25,OPTIDX,NFO,5.000000,PE
51911,NIFTY,2024-08-08,26700.0,25,OPTIDX,NFO,5.000000,PE
38277,NIFTY,2024-08-08,22900.0,25,OPTIDX,NFO,5.000000,CE
38258,NIFTY,2024-08-08,22550.0,25,OPTIDX,NFO,5.000000,CE
38275,NIFTY,2024-08-08,22850.0,25,OPTIDX,NFO,5.000000,CE
38298,NIFTY,2024-08-08,23050.0,25,OPTIDX,NFO,5.000000,PE
50825,NIFTY,2024-08-08,23650.0,25,OPTIDX,NFO,5.000000,PE
35004,NIFTYNXT50,2024-09-27,-0.01,10,FUTIDX,NFO,5.000000,NIFTYNXTSEPFUT
35078,NIFTYNXT50,2024-08-30,-0.01,10,FUTIDX,NFO,5.000000,NIFTYNXTAUGFUT
46196,NIFTYNXT50,2024-08-30,55500.0,10,OPTIDX,NFO,5.000000,CE
46731,NIFTYNXT50,2024-08-30,63100.0,10,OPTIDX,NFO,5.000000,PE
47480,NIFTYNXT50,2024-08-30,75100.0,10,OPTIDX,NFO,5.000000,CE
47440,NIFTYNXT50,2024-08-30,74100.0,10,OPTIDX,NFO,5.000000,CE
47606,NIFTYNXT50,2024-08-30,78000.0,10,OPTIDX,NFO,5.000000,CE
47577,NIFTYNXT50,2024-08-30,77400.0,10,OPTIDX,NFO,5.000000,PE
47595,NIFTYNXT50,2024-08-30,77700.0,10,OPTIDX,NFO,5.000000,PE
47462,NIFTYNXT50,2024-08-30,74700.0,10,OPTIDX,NFO,5.000000,CE
47348,NIFTYNXT50,2024-08-30,71300.0,10,OPTIDX,NFO,5.000000,CE
46190,NIFTYNXT50,2024-08-30,54500.0,10,OPTIDX,NFO,5.000000,PE
47519,NIFTYNXT50,2024-08-30,75900.0,10,OPTIDX,NFO,5.000000,PE
47282,NIFTYNXT50,2024-08-30,69700.0,10,OPTIDX,NFO,5.000000,PE
46938,NIFTYNXT50,2024-08-30,66200.0,10,OPTIDX,NFO,5.000000,CE
46743,NIFTYNXT50,2024-08-30,63200.0,10,OPTIDX,NFO,5.000000,PE
47425,NIFTYNXT50,2024-08-30,73300.0,10,OPTIDX,NFO,5.000000,PE
47694,NIFTYNXT50,2024-08-30,80000.0,10,OPTIDX,NFO,5.000000,CE
47427,NIFTYNXT50,2024-08-30,73400.0,10,OPTIDX,NFO,5.000000,PE
47486,NIFTYNXT50,2024-08-30,75400.0,10,OPTIDX,NFO,5.000000,CE
47252,NIFTYNXT50,2024-08-30,69100.0,10,OPTIDX,NFO,5.000000,PE
47574,NIFTYNXT50,2024-08-30,77300.0,10,OPTIDX,NFO,5.000000,CE
47003,NIFTYNXT50,2024-08-30,66800.0,10,OPTIDX,NFO,5.000000,PE
46932,NIFTYNXT50,2024-08-30,66000.0,10,OPTIDX,NFO,5.000000,CE
47688,NIFTYNXT50,2024-08-30,79500.0,10,OPTIDX,NFO,5.000000,CE
46810,NIFTYNXT50,2024-08-30,64100.0,10,OPTIDX,NFO,5.000000,PE
47472,NIFTYNXT50,2024-08-30,74900.0,10,OPTIDX,NFO,5.000000,CE
46444,NIFTYNXT50,2024-08-30,58900.0,10,OPTIDX,NFO,5.000000,PE
46853,NIFTYNXT50,2024-08-30,64600.0,10,OPTIDX,NFO,5.000000,CE
46445,NIFTYNXT50,2024-08-30,59000.0,10,OPTIDX,NFO,5.000000,CE
46488,NIFTYNXT50,2024-08-30,59600.0,10,OPTIDX,NFO,5.000000,CE
47052,NIFTYNXT50,2024-08-30,67400.0,10,OPTIDX,NFO,5.000000,CE
46773,NIFTYNXT50,2024-08-30,63800.0,10,OPTIDX,NFO,5.000000,CE
47265,NIFTYNXT50,2024-08-30,69400.0,10,OPTIDX,NFO,5.000000,CE
46763,NIFTYNXT50,2024-08-30,63500.0,10,OPTIDX,NFO,5.000000,CE
47343,NIFTYNXT50,2024-08-30,71100.0,10,OPTIDX,NFO,5.000000,PE
47298,NIFTYNXT50,2024-08-30,70300.0,10,OPTIDX,NFO,5.000000,PE
46632,NIFTYNXT50,2024-08-30,61600.0,10,OPTIDX,NFO,5.000000,PE
47233,NIFTYNXT50,2024-08-30,69000.0,10,OPTIDX,NFO,5.000000,CE
46653,NIFTYNXT50,2024-08-30,61800.0,10,OPTIDX,NFO,5.000000,PE
47344,NIFTYNXT50,2024-08-30,71200.0,10,OPTIDX,NFO,5.000000,CE
46913,NIFTYNXT50,2024-08-30,65400.0,10,OPTIDX,NFO,5.000000,CE
47733,NIFTYNXT50,2024-08-30,85000.0,10,OPTIDX,NFO,5.000000,PE
47456,NIFTYNXT50,2024-08-30,74400.0,10,OPTIDX,NFO,5.000000,CE
47114,NIFTYNXT50,2024-08-30,67800.0,10,OPTIDX,NFO,5.000000,CE
46432,NIFTYNXT50,2024-08-30,58600.0,10,OPTIDX,NFO,5.000000,PE
47007,NIFTYNXT50,2024-08-30,66900.0,10,OPTIDX,NFO,5.000000,PE
46702,NIFTYNXT50,2024-08-30,62600.0,10,OPTIDX,NFO,5.000000,CE
46847,NIFTYNXT50,2024-08-30,64300.0,10,OPTIDX,NFO,5.000000,PE
46500,NIFTYNXT50,2024-08-30,59800.0,10,OPTIDX,NFO,5.000000,PE
47483,NIFTYNXT50,2024-08-30,75200.0,10,OPTIDX,NFO,5.000000,PE
46177,NIFTYNXT50,2024-08-30,54000.0,10,OPTIDX,NFO,5.000000,CE
47566,NIFTYNXT50,2024-08-30,77200.0,10,OPTIDX,NFO,5.000000,CE
46949,NIFTYNXT50,2024-08-30,66400.0,10,OPTIDX,NFO,5.000000,CE
47460,NIFTYNXT50,2024-08-30,74600.0,10,OPTIDX,NFO,5.000000,CE
46454,NIFTYNXT50,2024-08-30,59300.0,10,OPTIDX,NFO,5.000000,CE
46758,NIFTYNXT50,2024-08-30,63400.0,10,OPTIDX,NFO,5.000000,PE
47369,NIFTYNXT50,2024-08-30,71900.0,10,OPTIDX,NFO,5.000000,PE
47363,NIFTYNXT50,2024-08-30,71700.0,10,OPTIDX,NFO,5.000000,CE
46852,NIFTYNXT50,2024-08-30,64500.0,10,OPTIDX,NFO,5.000000,PE
46925,NIFTYNXT50,2024-08-30,65800.0,10,OPTIDX,NFO,5.000000,PE
47359,NIFTYNXT50,2024-08-30,71500.0,10,OPTIDX,NFO,5.000000,PE
47487,NIFTYNXT50,2024-08-30,75400.0,10,OPTIDX,NFO,5.000000,PE
47347,NIFTYNXT50,2024-08-30,71200.0,10,OPTIDX,NFO,5.000000,PE
46745,NIFTYNXT50,2024-08-30,63300.0,10,OPTIDX,NFO,5.000000,PE
47202,NIFTYNXT50,2024-08-30,68400.0,10,OPTIDX,NFO,5.000000,PE
46765,NIFTYNXT50,2024-08-30,63600.0,10,OPTIDX,NFO,5.000000,CE
47576,NIFTYNXT50,2024-08-30,77400.0,10,OPTIDX,NFO,5.000000,CE
47088,NIFTYNXT50,2024-08-30,67600.0,10,OPTIDX,NFO,5.000000,CE
47400,NIFTYNXT50,2024-08-30,72800.0,10,OPTIDX,NFO,5.000000,CE
47294,NIFTYNXT50,2024-08-30,70100.0,10,OPTIDX,NFO,5.000000,PE
47290,NIFTYNXT50,2024-08-30,69900.0,10,OPTIDX,NFO,5.000000,PE
47447,NIFTYNXT50,2024-08-30,74200.0,10,OPTIDX,NFO,5.000000,PE
47527,NIFTYNXT50,2024-08-30,76200.0,10,OPTIDX,NFO,5.000000,PE
47461,NIFTYNXT50,2024-08-30,74600.0,10,OPTIDX,NFO,5.000000,PE
47723,NIFTYNXT50,2024-08-30,83500.0,10,OPTIDX,NFO,5.000000,PE
46848,NIFTYNXT50,2024-08-30,64400.0,10,OPTIDX,NFO,5.000000,CE
47457,NIFTYNXT50,2024-08-30,74400.0,10,OPTIDX,NFO,5.000000,PE
46705,NIFTYNXT50,2024-08-30,62700.0,10,OPTIDX,NFO,5.000000,CE
47578,NIFTYNXT50,2024-08-30,77500.0,10,OPTIDX,NFO,5.000000,CE
46622,NIFTYNXT50,2024-08-30,61400.0,10,OPTIDX,NFO,5.000000,PE
47432,NIFTYNXT50,2024-08-30,73700.0,10,OPTIDX,NFO,5.000000,CE
47415,NIFTYNXT50,2024-08-30,73100.0,10,OPTIDX,NFO,5.000000,PE
47724,NIFTYNXT50,2024-08-30,84000.0,10,OPTIDX,NFO,5.000000,CE
46241,NIFTYNXT50,2024-08-30,56500.0,10,OPTIDX,NFO,5.000000,PE
47523,NIFTYNXT50,2024-08-30,76100.0,10,OPTIDX,NFO,5.000000,PE
47393,NIFTYNXT50,2024-08-30,72500.0,10,OPTIDX,NFO,5.000000,PE
47556,NIFTYNXT50,2024-08-30,77000.0,10,OPTIDX,NFO,5.000000,CE
47555,NIFTYNXT50,2024-08-30,76900.0,10,OPTIDX,NFO,5.000000,PE
47384,NIFTYNXT50,2024-08-30,72200.0,10,OPTIDX,NFO,5.000000,PE
47430,NIFTYNXT50,2024-08-30,73600.0,10,OPTIDX,NFO,5.000000,CE
47693,NIFTYNXT50,2024-08-30,79500.0,10,OPTIDX,NFO,5.000000,PE
46945,NIFTYNXT50,2024-08-30,66200.0,10,OPTIDX,NFO,5.000000,PE
46265,NIFTYNXT50,2024-08-30,57000.0,10,OPTIDX,NFO,5.000000,PE
47597,NIFTYNXT50,2024-08-30,77800.0,10,OPTIDX,NFO,5.000000,PE
47506,NIFTYNXT50,2024-08-30,75900.0,10,OPTIDX,NFO,5.000000,CE
47598,NIFTYNXT50,2024-08-30,77900.0,10,OPTIDX,NFO,5.000000,CE
47293,NIFTYNXT50,2024-08-30,70100.0,10,OPTIDX,NFO,5.000000,CE
47429,NIFTYNXT50,2024-08-30,73500.0,10,OPTIDX,NFO,5.000000,PE
46633,NIFTYNXT50,2024-08-30,61700.0,10,OPTIDX,NFO,5.000000,CE
46392,NIFTYNXT50,2024-08-30,58000.0,10,OPTIDX,NFO,5.000000,PE
47613,NIFTYNXT50,2024-08-30,78300.0,10,OPTIDX,NFO,5.000000,CE
46428,NIFTYNXT50,2024-08-30,58600.0,10,OPTIDX,NFO,5.000000,CE
47277,NIFTYNXT50,2024-08-30,69700.0,10,OPTIDX,NFO,5.000000,CE
46215,NIFTYNXT50,2024-08-30,56000.0,10,OPTIDX,NFO,5.000000,CE
46811,NIFTYNXT50,2024-08-30,64200.0,10,OPTIDX,NFO,5.000000,CE
47296,NIFTYNXT50,2024-08-30,70200.0,10,OPTIDX,NFO,5.000000,PE
46697,NIFTYNXT50,2024-08-30,62400.0,10,OPTIDX,NFO,5.000000,PE
47158,NIFTYNXT50,2024-08-30,68000.0,10,OPTIDX,NFO,5.000000,CE
47557,NIFTYNXT50,2024-08-30,77000.0,10,OPTIDX,NFO,5.000000,PE
47268,NIFTYNXT50,2024-08-30,69400.0,10,OPTIDX,NFO,5.000000,PE
47658,NIFTYNXT50,2024-08-30,78700.0,10,OPTIDX,NFO,5.000000,PE
47316,NIFTYNXT50,2024-08-30,70500.0,10,OPTIDX,NFO,5.000000,PE
47633,NIFTYNXT50,2024-08-30,78300.0,10,OPTIDX,NFO,5.000000,PE
47709,NIFTYNXT50,2024-08-30,82000.0,10,OPTIDX,NFO,5.000000,PE
46497,NIFTYNXT50,2024-08-30,59700.0,10,OPTIDX,NFO,5.000000,PE
47317,NIFTYNXT50,2024-08-30,70600.0,10,OPTIDX,NFO,5.000000,CE
47416,NIFTYNXT50,2024-08-30,73200.0,10,OPTIDX,NFO,5.000000,CE
47249,NIFTYNXT50,2024-08-30,69100.0,10,OPTIDX,NFO,5.000000,CE
46856,NIFTYNXT50,2024-08-30,64600.0,10,OPTIDX,NFO,5.000000,PE
46917,NIFTYNXT50,2024-08-30,65600.0,10,OPTIDX,NFO,5.000000,CE
47565,NIFTYNXT50,2024-08-30,77100.0,10,OPTIDX,NFO,5.000000,PE
47732,NIFTYNXT50,2024-08-30,85000.0,10,OPTIDX,NFO,5.000000,CE
47534,NIFTYNXT50,2024-08-30,76500.0,10,OPTIDX,NFO,5.000000,CE
47164,NIFTYNXT50,2024-08-30,68200.0,10,OPTIDX,NFO,5.000000,CE
47399,NIFTYNXT50,2024-08-30,72700.0,10,OPTIDX,NFO,5.000000,PE
47353,NIFTYNXT50,2024-08-30,71400.0,10,OPTIDX,NFO,5.000000,CE
46490,NIFTYNXT50,2024-08-30,59600.0,10,OPTIDX,NFO,5.000000,PE
47145,NIFTYNXT50,2024-08-30,67900.0,10,OPTIDX,NFO,5.000000,CE
46197,NIFTYNXT50,2024-08-30,55500.0,10,OPTIDX,NFO,5.000000,PE
46764,NIFTYNXT50,2024-08-30,63500.0,10,OPTIDX,NFO,5.000000,PE
46455,NIFTYNXT50,2024-08-30,59300.0,10,OPTIDX,NFO,5.000000,PE
46424,NIFTYNXT50,2024-08-30,58500.0,10,OPTIDX,NFO,5.000000,CE
46452,NIFTYNXT50,2024-08-30,59200.0,10,OPTIDX,NFO,5.000000,CE
47551,NIFTYNXT50,2024-08-30,76700.0,10,OPTIDX,NFO,5.000000,PE
46437,NIFTYNXT50,2024-08-30,58900.0,10,OPTIDX,NFO,5.000000,CE
47575,NIFTYNXT50,2024-08-30,77300.0,10,OPTIDX,NFO,5.000000,PE
47051,NIFTYNXT50,2024-08-30,67300.0,10,OPTIDX,NFO,5.000000,PE
47289,NIFTYNXT50,2024-08-30,69900.0,10,OPTIDX,NFO,5.000000,CE
46659,NIFTYNXT50,2024-08-30,61900.0,10,OPTIDX,NFO,5.000000,PE
47270,NIFTYNXT50,2024-08-30,69500.0,10,OPTIDX,NFO,5.000000,PE
46670,NIFTYNXT50,2024-08-30,62200.0,10,OPTIDX,NFO,5.000000,PE
47254,NIFTYNXT50,2024-08-30,69200.0,10,OPTIDX,NFO,5.000000,PE
47009,NIFTYNXT50,2024-08-30,67000.0,10,OPTIDX,NFO,5.000000,PE
47069,NIFTYNXT50,2024-08-30,67400.0,10,OPTIDX,NFO,5.000000,PE
47367,NIFTYNXT50,2024-08-30,71900.0,10,OPTIDX,NFO,5.000000,CE
46807,NIFTYNXT50,2024-08-30,64000.0,10,OPTIDX,NFO,5.000000,CE
46447,NIFTYNXT50,2024-08-30,59100.0,10,OPTIDX,NFO,5.000000,CE
