token,name,expiry,strike,lotsize,instrumenttype,exch_seg,tick_size,call_put
71485,MIDCPNIFTY,2024-08-26,11800.0,50,OPTIDX,NFO,5.000000,CE
71066,MIDCPNIFTY,2024-08-26,9600.0,50,OPTIDX,NFO,5.000000,CE
43505,MIDCPNIFTY,2024-08-26,13575.0,50,OPTIDX,NFO,5.000000,CE
71942,MIDCPNIFTY,2024-08-26,12100.0,50,OPTIDX,NFO,5.000000,PE
71450,MIDCPNIFTY,2024-08-26,11675.0,50,OPTIDX,NFO,5.000000,PE
71116,MIDCPNIFTY,2024-08-26,10275.0,50,OPTIDX,NFO,5.000000,PE
72173,MIDCPNIFTY,2024-08-26,13900.0,50,OPTIDX,NFO,5.000000,CE
71201,MIDCPNIFTY,2024-08-26,10700.0,50,OPTIDX,NFO,5.000000,CE
71437,MIDCPNIFTY,2024-08-26,11650.0,50,OPTIDX,NFO,5.000000,PE
71253,MIDCPNIFTY,2024-08-26,10925.0,50,OPTIDX,NFO,5.000000,PE
71268,MIDCPNIFTY,2024-08-26,11100.0,50,OPTIDX,NFO,5.000000,PE
71255,MIDCPNIFTY,2024-08-26,10950.0,50,OPTIDX,NFO,5.000000,PE
72181,MIDCPNIFTY,2024-08-26,14300.0,50,OPTIDX,NFO,5.000000,CE
71244,MIDCPNIFTY,2024-08-26,10825.0,50,OPTIDX,NFO,5.000000,CE
71245,MIDCPNIFTY,2024-08-26,10825.0,50,OPTIDX,NFO,5.000000,PE
71292,MIDCPNIFTY,2024-08-26,11325.0,50,OPTIDX,NFO,5.000000,CE
71513,MIDCPNIFTY,2024-08-26,11850.0,50,OPTIDX,NFO,5.000000,PE
72171,MIDCPNIFTY,2024-08-26,13800.0,50,OPTIDX,NFO,5.000000,CE
71391,MIDCPNIFTY,2024-08-26,11475.0,50,OPTIDX,NFO,5.000000,PE
71463,MIDCPNIFTY,2024-08-26,11700.0,50,OPTIDX,NFO,5.000000,PE
71118,MIDCPNIFTY,2024-08-26,10300.0,50,OPTIDX,NFO,5.000000,PE
72098,MIDCPNIFTY,2024-08-26,12650.0,50,OPTIDX,NFO,5.000000,PE
72185,MIDCPNIFTY,2024-08-26,14400.0,50,OPTIDX,NFO,5.000000,PE
72025,MIDCPNIFTY,2024-08-26,12450.0,50,OPTIDX,NFO,5.000000,CE
71086,MIDCPNIFTY,2024-08-26,10200.0,50,OPTIDX,NFO,5.000000,CE
71997,MIDCPNIFTY,2024-08-26,12275.0,50,OPTIDX,NFO,5.000000,CE
72180,MIDCPNIFTY,2024-08-26,14200.0,50,OPTIDX,NFO,5.000000,PE
72162,MIDCPNIFTY,2024-08-26,13300.0,50,OPTIDX,NFO,5.000000,PE
43405,MIDCPNIFTY,2024-08-26,13325.0,50,OPTIDX,NFO,5.000000,CE
72155,MIDCPNIFTY,2024-08-26,13150.0,50,OPTIDX,NFO,5.000000,CE
72169,MIDCPNIFTY,2024-08-26,13700.0,50,OPTIDX,NFO,5.000000,CE
71999,MIDCPNIFTY,2024-08-26,12300.0,50,OPTIDX,NFO,5.000000,CE
72125,MIDCPNIFTY,2024-08-26,12950.0,50,OPTIDX,NFO,5.000000,CE
48352,MIDCPNIFTY,2024-08-26,10050.0,50,OPTIDX,NFO,5.000000,PE
71098,MIDCPNIFTY,2024-08-26,10250.0,50,OPTIDX,NFO,5.000000,PE
72129,MIDCPNIFTY,2024-08-26,13000.0,50,OPTIDX,NFO,5.000000,CE
72122,MIDCPNIFTY,2024-08-26,12925.0,50,OPTIDX,NFO,5.000000,PE
72174,MIDCPNIFTY,2024-08-26,13900.0,50,OPTIDX,NFO,5.000000,PE
72175,MIDCPNIFTY,2024-08-26,14000.0,50,OPTIDX,NFO,5.000000,CE
71097,MIDCPNIFTY,2024-08-26,10250.0,50,OPTIDX,NFO,5.000000,CE
71516,MIDCPNIFTY,2024-08-26,11900.0,50,OPTIDX,NFO,5.000000,CE
72163,MIDCPNIFTY,2024-08-26,13400.0,50,OPTIDX,NFO,5.000000,CE
48349,MIDCPNIFTY,2024-08-26,10025.0,50,OPTIDX,NFO,5.000000,PE
72033,MIDCPNIFTY,2024-08-26,12500.0,50,OPTIDX,NFO,5.000000,CE
71478,MIDCPNIFTY,2024-08-26,11725.0,50,OPTIDX,NFO,5.000000,PE
43401,MIDCPNIFTY,2024-08-26,13275.0,50,OPTIDX,NFO,5.000000,CE
71196,MIDCPNIFTY,2024-08-26,10625.0,50,OPTIDX,NFO,5.000000,PE
71848,MIDCPNIFTY,2024-08-26,12000.0,50,OPTIDX,NFO,5.000000,PE
71085,MIDCPNIFTY,2024-08-26,10175.0,50,OPTIDX,NFO,5.000000,PE
72183,MIDCPNIFTY,2024-08-26,14400.0,50,OPTIDX,NFO,5.000000,CE
71481,MIDCPNIFTY,2024-08-26,11775.0,50,OPTIDX,NFO,5.000000,CE
71093,MIDCPNIFTY,2024-08-26,10225.0,50,OPTIDX,NFO,5.000000,CE
72103,MIDCPNIFTY,2024-08-26,12725.0,50,OPTIDX,NFO,5.000000,CE
71287,MIDCPNIFTY,2024-08-26,11250.0,50,OPTIDX,NFO,5.000000,PE
71471,MIDCPNIFTY,2024-08-26,11725.0,50,OPTIDX,NFO,5.000000,CE
71421,MIDCPNIFTY,2024-08-26,11575.0,50,OPTIDX,NFO,5.000000,PE
71270,MIDCPNIFTY,2024-08-26,11125.0,50,OPTIDX,NFO,5.000000,CE
71076,MIDCPNIFTY,2024-08-26,9900.0,50,OPTIDX,NFO,5.000000,CE
72179,MIDCPNIFTY,2024-08-26,14200.0,50,OPTIDX,NFO,5.000000,CE
71251,MIDCPNIFTY,2024-08-26,10900.0,50,OPTIDX,NFO,5.000000,PE
71998,MIDCPNIFTY,2024-08-26,12275.0,50,OPTIDX,NFO,5.000000,PE
71182,MIDCPNIFTY,2024-08-26,10575.0,50,OPTIDX,NFO,5.000000,PE
43485,MIDCPNIFTY,2024-08-26,13550.0,50,OPTIDX,NFO,5.000000,CE
71293,MIDCPNIFTY,2024-08-26,11325.0,50,OPTIDX,NFO,5.000000,PE
72034,MIDCPNIFTY,2024-08-26,12500.0,50,OPTIDX,NFO,5.000000,PE
71861,MIDCPNIFTY,2024-08-26,12025.0,50,OPTIDX,NFO,5.000000,PE
71428,MIDCPNIFTY,2024-08-26,11600.0,50,OPTIDX,NFO,5.000000,CE
71517,MIDCPNIFTY,2024-08-26,11900.0,50,OPTIDX,NFO,5.000000,PE
71284,MIDCPNIFTY,2024-08-26,11225.0,50,OPTIDX,NFO,5.000000,CE
72109,MIDCPNIFTY,2024-08-26,12775.0,50,OPTIDX,NFO,5.000000,CE
71173,MIDCPNIFTY,2024-08-26,10550.0,50,OPTIDX,NFO,5.000000,CE
72170,MIDCPNIFTY,2024-08-26,13700.0,50,OPTIDX,NFO,5.000000,PE
71388,MIDCPNIFTY,2024-08-26,11475.0,50,OPTIDX,NFO,5.000000,CE
72107,MIDCPNIFTY,2024-08-26,12750.0,50,OPTIDX,NFO,5.000000,CE
71061,MIDCPNIFTY,2024-08-26,9300.0,50,OPTIDX,NFO,5.000000,PE
71178,MIDCPNIFTY,2024-08-26,10550.0,50,OPTIDX,NFO,5.000000,PE
71882,MIDCPNIFTY,2024-08-26,12050.0,50,OPTIDX,NFO,5.000000,PE
71946,MIDCPNIFTY,2024-08-26,12150.0,50,OPTIDX,NFO,5.000000,PE
71285,MIDCPNIFTY,2024-08-26,11225.0,50,OPTIDX,NFO,5.000000,PE
71139,MIDCPNIFTY,2024-08-26,10450.0,50,OPTIDX,NFO,5.000000,CE
71267,MIDCPNIFTY,2024-08-26,11100.0,50,OPTIDX,NFO,5.000000,CE
71396,MIDCPNIFTY,2024-08-26,11500.0,50,OPTIDX,NFO,5.000000,PE
72172,MIDCPNIFTY,2024-08-26,13800.0,50,OPTIDX,NFO,5.000000,PE
43407,MIDCPNIFTY,2024-08-26,13350.0,50,OPTIDX,NFO,5.000000,CE
71202,MIDCPNIFTY,2024-08-26,10700.0,50,OPTIDX,NFO,5.000000,PE
71266,MIDCPNIFTY,2024-08-26,11075.0,50,OPTIDX,NFO,5.000000,PE
71964,MIDCPNIFTY,2024-08-26,12250.0,50,OPTIDX,NFO,5.000000,PE
71294,MIDCPNIFTY,2024-08-26,11350.0,50,OPTIDX,NFO,5.000000,CE
71961,MIDCPNIFTY,2024-08-26,12225.0,50,OPTIDX,NFO,5.000000,CE
72161,MIDCPNIFTY,2024-08-26,13300.0,50,OPTIDX,NFO,5.000000,CE
72149,MIDCPNIFTY,2024-08-26,13075.0,50,OPTIDX,NFO,5.000000,PE
71508,MIDCPNIFTY,2024-08-26,11825.0,50,OPTIDX,NFO,5.000000,CE
71290,MIDCPNIFTY,2024-08-26,11300.0,50,OPTIDX,NFO,5.000000,CE
72126,MIDCPNIFTY,2024-08-26,12950.0,50,OPTIDX,NFO,5.000000,PE
71248,MIDCPNIFTY,2024-08-26,10875.0,50,OPTIDX,NFO,5.000000,CE
43400,MIDCPNIFTY,2024-08-26,13250.0,50,OPTIDX,NFO,5.000000,PE
71246,MIDCPNIFTY,2024-08-26,10850.0,50,OPTIDX,NFO,5.000000,CE
71157,MIDCPNIFTY,2024-08-26,10475.0,50,OPTIDX,NFO,5.000000,PE
71264,MIDCPNIFTY,2024-08-26,11075.0,50,OPTIDX,NFO,5.000000,CE
71194,MIDCPNIFTY,2024-08-26,10600.0,50,OPTIDX,NFO,5.000000,PE
71260,MIDCPNIFTY,2024-08-26,11025.0,50,OPTIDX,NFO,5.000000,CE
72154,MIDCPNIFTY,2024-08-26,13125.0,50,OPTIDX,NFO,5.000000,PE
71962,MIDCPNIFTY,2024-08-26,12225.0,50,OPTIDX,NFO,5.000000,PE
72087,MIDCPNIFTY,2024-08-26,12625.0,50,OPTIDX,NFO,5.000000,CE
71200,MIDCPNIFTY,2024-08-26,10675.0,50,OPTIDX,NFO,5.000000,PE
71119,MIDCPNIFTY,2024-08-26,10325.0,50,OPTIDX,NFO,5.000000,CE
71122,MIDCPNIFTY,2024-08-26,10350.0,50,OPTIDX,NFO,5.000000,PE
72165,MIDCPNIFTY,2024-08-26,13500.0,50,OPTIDX,NFO,5.000000,CE
43404,MIDCPNIFTY,2024-08-26,13275.0,50,OPTIDX,NFO,5.000000,PE
72188,MIDCPNIFTY,2024-08-26,14600.0,50,OPTIDX,NFO,5.000000,CE
46753,MIDCPNIFTY,2024-08-26,13650.0,50,OPTIDX,NFO,5.000000,PE
46774,MIDCPNIFTY,2024-08-26,13675.0,50,OPTIDX,NFO,5.000000,CE
72001,MIDCPNIFTY,2024-08-26,12325.0,50,OPTIDX,NFO,5.000000,CE
71210,MIDCPNIFTY,2024-08-26,10725.0,50,OPTIDX,NFO,5.000000,PE
71128,MIDCPNIFTY,2024-08-26,10375.0,50,OPTIDX,NFO,5.000000,PE
72045,MIDCPNIFTY,2024-08-26,12575.0,50,OPTIDX,NFO,5.000000,CE
71252,MIDCPNIFTY,2024-08-26,10925.0,50,OPTIDX,NFO,5.000000,CE
71250,MIDCPNIFTY,2024-08-26,10900.0,50,OPTIDX,NFO,5.000000,CE
71068,MIDCPNIFTY,2024-08-26,9700.0,50,OPTIDX,NFO,5.000000,CE
71883,MIDCPNIFTY,2024-08-26,12075.0,50,OPTIDX,NFO,5.000000,CE
72118,MIDCPNIFTY,2024-08-26,12875.0,50,OPTIDX,NFO,5.000000,PE
71313,MIDCPNIFTY,2024-08-26,11425.0,50,OPTIDX,NFO,5.000000,CE
72102,MIDCPNIFTY,2024-08-26,12700.0,50,OPTIDX,NFO,5.000000,PE
71234,MIDCPNIFTY,2024-08-26,10775.0,50,OPTIDX,NFO,5.000000,CE
72127,MIDCPNIFTY,2024-08-26,12975.0,50,OPTIDX,NFO,5.000000,CE
72117,MIDCPNIFTY,2024-08-26,12875.0,50,OPTIDX,NFO,5.000000,CE
43406,MIDCPNIFTY,2024-08-26,13325.0,50,OPTIDX,NFO,5.000000,PE
72050,MIDCPNIFTY,2024-08-26,12600.0,50,OPTIDX,NFO,5.000000,PE
72164,MIDCPNIFTY,2024-08-26,13400.0,50,OPTIDX,NFO,5.000000,PE
71280,MIDCPNIFTY,2024-08-26,11200.0,50,OPTIDX,NFO,5.000000,PE
46790,MIDCPNIFTY,2024-08-26,13775.0,50,OPTIDX,NFO,5.000000,CE
71397,MIDCPNIFTY,2024-08-26,11525.0,50,OPTIDX,NFO,5.000000,CE
46789,MIDCPNIFTY,2024-08-26,13750.0,50,OPTIDX,NFO,5.000000,PE
71172,MIDCPNIFTY,2024-08-26,10525.0,50,OPTIDX,NFO,5.000000,PE
72130,MIDCPNIFTY,2024-08-26,13000.0,50,OPTIDX,NFO,5.000000,PE
43428,MIDCPNIFTY,2024-08-26,13425.0,50,OPTIDX,NFO,5.000000,CE
43451,MIDCPNIFTY,2024-08-26,13475.0,50,OPTIDX,NFO,5.000000,CE
71603,MIDCPNIFTY,2024-08-26,11950.0,50,OPTIDX,NFO,5.000000,PE
72168,MIDCPNIFTY,2024-08-26,13600.0,50,OPTIDX,NFO,5.000000,PE
71510,MIDCPNIFTY,2024-08-26,11850.0,50,OPTIDX,NFO,5.000000,CE
72157,MIDCPNIFTY,2024-08-26,13175.0,50,OPTIDX,NFO,5.000000,CE
72100,MIDCPNIFTY,2024-08-26,12675.0,50,OPTIDX,NFO,5.000000,PE
71077,MIDCPNIFTY,2024-08-26,9900.0,50,OPTIDX,NFO,5.000000,PE
71948,MIDCPNIFTY,2024-08-26,12175.0,50,OPTIDX,NFO,5.000000,PE
71254,MIDCPNIFTY,2024-08-26,10950.0,50,OPTIDX,NFO,5.000000,CE
72049,MIDCPNIFTY,2024-08-26,12600.0,50,OPTIDX,NFO,5.000000,CE
71436,MIDCPNIFTY,2024-08-26,11650.0,50,OPTIDX,NFO,5.000000,CE
48350,MIDCPNIFTY,2024-08-26,10050.0,50,OPTIDX,NFO,5.000000,CE
71509,MIDCPNIFTY,2024-08-26,11825.0,50,OPTIDX,NFO,5.000000,PE
72110,MIDCPNIFTY,2024-08-26,12775.0,50,OPTIDX,NFO,5.000000,PE
46748,MIDCPNIFTY,2024-08-26,13625.0,50,OPTIDX,NFO,5.000000,PE
72042,MIDCPNIFTY,2024-08-26,12550.0,50,OPTIDX,NFO,5.000000,PE
43427,MIDCPNIFTY,2024-08-26,13375.0,50,OPTIDX,NFO,5.000000,PE
71419,MIDCPNIFTY,2024-08-26,11550.0,50,OPTIDX,NFO,5.000000,PE
72134,MIDCPNIFTY,2024-08-26,13025.0,50,OPTIDX,NFO,5.000000,PE
71120,MIDCPNIFTY,2024-08-26,10325.0,50,OPTIDX,NFO,5.000000,PE
71514,MIDCPNIFTY,2024-08-26,11875.0,50,OPTIDX,NFO,5.000000,CE
71247,MIDCPNIFTY,2024-08-26,10850.0,50,OPTIDX,NFO,5.000000,PE
72120,MIDCPNIFTY,2024-08-26,12900.0,50,OPTIDX,NFO,5.000000,PE
72111,MIDCPNIFTY,2024-08-26,12800.0,50,OPTIDX,NFO,5.000000,CE
55678,MIDCPNIFTY,2024-08-26,10125.0,50,OPTIDX,NFO,5.000000,CE
71305,MIDCPNIFTY,2024-08-26,11400.0,50,OPTIDX,NFO,5.000000,CE
72133,MIDCPNIFTY,2024-08-26,13025.0,50,OPTIDX,NFO,5.000000,CE
43438,MIDCPNIFTY,2024-08-26,13450.0,50,OPTIDX,NFO,5.000000,CE
72159,MIDCPNIFTY,2024-08-26,13200.0,50,OPTIDX,NFO,5.000000,CE
71092,MIDCPNIFTY,2024-08-26,10200.0,50,OPTIDX,NFO,5.000000,PE
43437,MIDCPNIFTY,2024-08-26,13425.0,50,OPTIDX,NFO,5.000000,PE
71943,MIDCPNIFTY,2024-08-26,12125.0,50,OPTIDX,NFO,5.000000,CE
72166,MIDCPNIFTY,2024-08-26,13500.0,50,OPTIDX,NFO,5.000000,PE
43484,MIDCPNIFTY,2024-08-26,13525.0,50,OPTIDX,NFO,5.000000,PE
71209,MIDCPNIFTY,2024-08-26,10725.0,50,OPTIDX,NFO,5.000000,CE
71123,MIDCPNIFTY,2024-08-26,10375.0,50,OPTIDX,NFO,5.000000,CE
72106,MIDCPNIFTY,2024-08-26,12725.0,50,OPTIDX,NFO,5.000000,PE
55681,MIDCPNIFTY,2024-08-26,10150.0,50,OPTIDX,NFO,5.000000,PE
72010,MIDCPNIFTY,2024-08-26,12350.0,50,OPTIDX,NFO,5.000000,PE
55680,MIDCPNIFTY,2024-08-26,10150.0,50,OPTIDX,NFO,5.000000,CE
71277,MIDCPNIFTY,2024-08-26,11175.0,50,OPTIDX,NFO,5.000000,CE
71258,MIDCPNIFTY,2024-08-26,11000.0,50,OPTIDX,NFO,5.000000,CE
43418,MIDCPNIFTY,2024-08-26,13375.0,50,OPTIDX,NFO,5.000000,CE
71941,MIDCPNIFTY,2024-08-26,12100.0,50,OPTIDX,NFO,5.000000,CE
71291,MIDCPNIFTY,2024-08-26,11300.0,50,OPTIDX,NFO,5.000000,PE
71263,MIDCPNIFTY,2024-08-26,11050.0,50,OPTIDX,NFO,5.000000,PE
56564,MIDCPNIFTY,2024-08-26,9975.0,50,OPTIDX,NFO,5.000000,CE
71275,MIDCPNIFTY,2024-08-26,11150.0,50,OPTIDX,NFO,5.000000,PE
72177,MIDCPNIFTY,2024-08-26,14100.0,50,OPTIDX,NFO,5.000000,CE
72041,MIDCPNIFTY,2024-08-26,12550.0,50,OPTIDX,NFO,5.000000,CE
72009,MIDCPNIFTY,2024-08-26,12350.0,50,OPTIDX,NFO,5.000000,CE
71256,MIDCPNIFTY,2024-08-26,10975.0,50,OPTIDX,NFO,5.000000,CE
72119,MIDCPNIFTY,2024-08-26,12900.0,50,OPTIDX,NFO,5.000000,CE
71129,MIDCPNIFTY,2024-08-26,10400.0,50,OPTIDX,NFO,5.000000,CE
71193,MIDCPNIFTY,2024-08-26,10600.0,50,OPTIDX,NFO,5.000000,CE
55679,MIDCPNIFTY,2024-08-26,10125.0,50,OPTIDX,NFO,5.000000,PE
72121,MIDCPNIFTY,2024-08-26,12925.0,50,OPTIDX,NFO,5.000000,CE
43463,MIDCPNIFTY,2024-08-26,13525.0,50,OPTIDX,NFO,5.000000,CE
71849,MIDCPNIFTY,2024-08-26,12025.0,50,OPTIDX,NFO,5.000000,CE
72176,MIDCPNIFTY,2024-08-26,14000.0,50,OPTIDX,NFO,5.000000,PE
71243,MIDCPNIFTY,2024-08-26,10800.0,50,OPTIDX,NFO,5.000000,PE
71940,MIDCPNIFTY,2024-08-26,12075.0,50,OPTIDX,NFO,5.000000,PE
72167,MIDCPNIFTY,2024-08-26,13600.0,50,OPTIDX,NFO,5.000000,CE
43508,MIDCPNIFTY,2024-08-26,13575.0,50,OPTIDX,NFO,5.000000,PE
72037,MIDCPNIFTY,2024-08-26,12525.0,50,OPTIDX,NFO,5.000000,CE
72128,MIDCPNIFTY,2024-08-26,12975.0,50,OPTIDX,NFO,5.000000,PE
71278,MIDCPNIFTY,2024-08-26,11175.0,50,OPTIDX,NFO,5.000000,PE
71171,MIDCPNIFTY,2024-08-26,10525.0,50,OPTIDX,NFO,5.000000,CE
55676,MIDCPNIFTY,2024-08-26,10075.0,50,OPTIDX,NFO,5.000000,CE
46788,MIDCPNIFTY,2024-08-26,13750.0,50,OPTIDX,NFO,5.000000,CE
71297,MIDCPNIFTY,2024-08-26,11375.0,50,OPTIDX,NFO,5.000000,CE
46776,MIDCPNIFTY,2024-08-26,13675.0,50,OPTIDX,NFO,5.000000,PE
72097,MIDCPNIFTY,2024-08-26,12650.0,50,OPTIDX,NFO,5.000000,CE
46786,MIDCPNIFTY,2024-08-26,13725.0,50,OPTIDX,NFO,5.000000,CE
71078,MIDCPNIFTY,2024-08-26,10000.0,50,OPTIDX,NFO,5.000000,CE
71164,MIDCPNIFTY,2024-08-26,10500.0,50,OPTIDX,NFO,5.000000,CE
71069,MIDCPNIFTY,2024-08-26,9700.0,50,OPTIDX,NFO,5.000000,PE
71447,MIDCPNIFTY,2024-08-26,11675.0,50,OPTIDX,NFO,5.000000,CE
72190,MIDCPNIFTY,2024-08-26,14600.0,50,OPTIDX,NFO,5.000000,PE
46787,MIDCPNIFTY,2024-08-26,13725.0,50,OPTIDX,NFO,5.000000,PE
72151,MIDCPNIFTY,2024-08-26,13100.0,50,OPTIDX,NFO,5.000000,CE
71862,MIDCPNIFTY,2024-08-26,12050.0,50,OPTIDX,NFO,5.000000,CE
72182,MIDCPNIFTY,2024-08-26,14300.0,50,OPTIDX,NFO,5.000000,PE
72099,MIDCPNIFTY,2024-08-26,12675.0,50,OPTIDX,NFO,5.000000,CE
71304,MIDCPNIFTY,2024-08-26,11375.0,50,OPTIDX,NFO,5.000000,PE
72114,MIDCPNIFTY,2024-08-26,12825.0,50,OPTIDX,NFO,5.000000,PE
71947,MIDCPNIFTY,2024-08-26,12175.0,50,OPTIDX,NFO,5.000000,CE
71429,MIDCPNIFTY,2024-08-26,11600.0,50,OPTIDX,NFO,5.000000,PE
71236,MIDCPNIFTY,2024-08-26,10800.0,50,OPTIDX,NFO,5.000000,CE
72014,MIDCPNIFTY,2024-08-26,12375.0,50,OPTIDX,NFO,5.000000,PE
72088,MIDCPNIFTY,2024-08-26,12625.0,50,OPTIDX,NFO,5.000000,PE
72101,MIDCPNIFTY,2024-08-26,12700.0,50,OPTIDX,NFO,5.000000,CE
72013,MIDCPNIFTY,2024-08-26,12375.0,50,OPTIDX,NFO,5.000000,CE
71181,MIDCPNIFTY,2024-08-26,10575.0,50,OPTIDX,NFO,5.000000,CE
71065,MIDCPNIFTY,2024-08-26,9500.0,50,OPTIDX,NFO,5.000000,PE
71950,MIDCPNIFTY,2024-08-26,12200.0,50,OPTIDX,NFO,5.000000,PE
71507,MIDCPNIFTY,2024-08-26,11800.0,50,OPTIDX,NFO,5.000000,PE
71083,MIDCPNIFTY,2024-08-26,10100.0,50,OPTIDX,NFO,5.000000,PE
71420,MIDCPNIFTY,2024-08-26,11575.0,50,OPTIDX,NFO,5.000000,CE
35000,NIFTY,2024-09-26,-0.01,25,FUTIDX,NFO,5.000000,NIFTYSEPFUT
35415,NIFTY,2024-08-29,-0.01,25,FUTIDX,NFO,5.000000,NIFTYAUGFUT
56693,NIFTY,2024-08-29,21800.0,25,OPTIDX,NFO,5.000000,PE
56677,NIFTY,2024-08-29,21400.0,25,OPTIDX,NFO,5.000000,PE
56709,NIFTY,2024-08-29,22200.0,25,OPTIDX,NFO,5.000000,PE
56712,NIFTY,2024-08-29,22300.0,25,OPTIDX,NFO,5.000000,CE
74675,NIFTY,2024-08-29,24650.0,25,OPTIDX,NFO,5.000000,PE
45530,NIFTY,2024-08-29,26300.0,25,OPTIDX,NFO,5.000000,PE
74698,NIFTY,2024-08-29,25000.0,25,OPTIDX,NFO,5.000000,CE
74706,NIFTY,2024-08-29,25150.0,25,OPTIDX,NFO,5.000000,PE
45552,NIFTY,2024-08-29,26700.0,25,OPTIDX,NFO,5.000000,PE
74720,NIFTY,2024-08-29,25500.0,25,OPTIDX,NFO,5.000000,CE
56715,NIFTY,2024-08-29,22350.0,25,OPTIDX,NFO,5.000000,PE
74630,NIFTY,2024-08-29,24000.0,25,OPTIDX,NFO,5.000000,PE
74730,NIFTY,2024-08-29,25750.0,25,OPTIDX,NFO,5.000000,CE
56673,NIFTY,2024-08-29,21300.0,25,OPTIDX,NFO,5.000000,PE
56756,NIFTY,2024-08-29,23400.0,25,OPTIDX,NFO,5.000000,CE
56722,NIFTY,2024-08-29,22550.0,25,OPTIDX,NFO,5.000000,CE
45523,NIFTY,2024-08-29,26250.0,25,OPTIDX,NFO,5.000000,CE
74650,NIFTY,2024-08-29,24300.0,25,OPTIDX,NFO,5.000000,CE
56745,NIFTY,2024-08-29,23100.0,25,OPTIDX,NFO,5.000000,PE
56688,NIFTY,2024-08-29,21700.0,25,OPTIDX,NFO,5.000000,CE
56702,NIFTY,2024-08-29,22050.0,25,OPTIDX,NFO,5.000000,CE
45541,NIFTY,2024-08-29,26550.0,25,OPTIDX,NFO,5.000000,CE
56706,NIFTY,2024-08-29,22150.0,25,OPTIDX,NFO,5.000000,CE
45515,NIFTY,2024-08-29,26150.0,25,OPTIDX,NFO,5.000000,CE
45502,NIFTY,2024-08-29,26050.0,25,OPTIDX,NFO,5.000000,CE
75028,NIFTY,2024-08-29,25850.0,25,OPTIDX,NFO,5.000000,CE
45536,NIFTY,2024-08-29,26400.0,25,OPTIDX,NFO,5.000000,PE
74597,NIFTY,2024-08-29,23550.0,25,OPTIDX,NFO,5.000000,CE
56739,NIFTY,2024-08-29,22950.0,25,OPTIDX,NFO,5.000000,PE
75040,NIFTY,2024-08-29,26000.0,25,OPTIDX,NFO,5.000000,PE
74611,NIFTY,2024-08-29,23900.0,25,OPTIDX,NFO,5.000000,CE
56727,NIFTY,2024-08-29,22650.0,25,OPTIDX,NFO,5.000000,PE
45554,NIFTY,2024-08-29,26750.0,25,OPTIDX,NFO,5.000000,PE
56720,NIFTY,2024-08-29,22500.0,25,OPTIDX,NFO,5.000000,CE
74666,NIFTY,2024-08-29,24550.0,25,OPTIDX,NFO,5.000000,CE
74604,NIFTY,2024-08-29,23700.0,25,OPTIDX,NFO,5.000000,PE
56736,NIFTY,2024-08-29,22900.0,25,OPTIDX,NFO,5.000000,CE
56740,NIFTY,2024-08-29,23000.0,25,OPTIDX,NFO,5.000000,CE
45522,NIFTY,2024-08-29,26200.0,25,OPTIDX,NFO,5.000000,PE
56633,NIFTY,2024-08-29,20300.0,25,OPTIDX,NFO,5.000000,PE
56640,NIFTY,2024-08-29,20500.0,25,OPTIDX,NFO,5.000000,CE
74652,NIFTY,2024-08-29,24350.0,25,OPTIDX,NFO,5.000000,CE
56692,NIFTY,2024-08-29,21800.0,25,OPTIDX,NFO,5.000000,CE
74643,NIFTY,2024-08-29,24200.0,25,OPTIDX,NFO,5.000000,CE
56653,NIFTY,2024-08-29,20800.0,25,OPTIDX,NFO,5.000000,PE
74727,NIFTY,2024-08-29,25650.0,25,OPTIDX,NFO,5.000000,PE
56694,NIFTY,2024-08-29,21850.0,25,OPTIDX,NFO,5.000000,CE
56719,NIFTY,2024-08-29,22450.0,25,OPTIDX,NFO,5.000000,PE
56639,NIFTY,2024-08-29,20450.0,25,OPTIDX,NFO,5.000000,PE
45545,NIFTY,2024-08-29,26650.0,25,OPTIDX,NFO,5.000000,CE
74651,NIFTY,2024-08-29,24300.0,25,OPTIDX,NFO,5.000000,PE
74712,NIFTY,2024-08-29,25300.0,25,OPTIDX,NFO,5.000000,CE
74715,NIFTY,2024-08-29,25350.0,25,OPTIDX,NFO,5.000000,PE
56695,NIFTY,2024-08-29,21850.0,25,OPTIDX,NFO,5.000000,PE
56631,NIFTY,2024-08-29,20250.0,25,OPTIDX,NFO,5.000000,PE
56752,NIFTY,2024-08-29,23300.0,25,OPTIDX,NFO,5.000000,CE
56645,NIFTY,2024-08-29,20600.0,25,OPTIDX,NFO,5.000000,PE
45538,NIFTY,2024-08-29,26450.0,25,OPTIDX,NFO,5.000000,PE
56679,NIFTY,2024-08-29,21450.0,25,OPTIDX,NFO,5.000000,PE
56735,NIFTY,2024-08-29,22850.0,25,OPTIDX,NFO,5.000000,PE
56650,NIFTY,2024-08-29,20750.0,25,OPTIDX,NFO,5.000000,CE
74725,NIFTY,2024-08-29,25600.0,25,OPTIDX,NFO,5.000000,PE
74667,NIFTY,2024-08-29,24550.0,25,OPTIDX,NFO,5.000000,PE
74662,NIFTY,2024-08-29,24500.0,25,OPTIDX,NFO,5.000000,CE
74606,NIFTY,2024-08-29,23750.0,25,OPTIDX,NFO,5.000000,PE
56651,NIFTY,2024-08-29,20750.0,25,OPTIDX,NFO,5.000000,PE
56661,NIFTY,2024-08-29,21000.0,25,OPTIDX,NFO,5.000000,PE
