token,name,expiry,strike,lotsize,instrumenttype,exch_seg,tick_size,call_put
127576,INDIAMART,2024-08-29,2860.0,300,OPTSTK,NFO,5.000000,PE
127571,INDIAMART,2024-08-29,2780.0,300,OPTSTK,NFO,5.000000,CE
114020,INDIAMART,2024-08-29,2760.0,300,OPTSTK,NFO,5.000000,PE
114003,INDIAMART,2024-08-29,2560.0,300,OPTSTK,NFO,5.000000,CE
127588,INDIAMART,2024-08-29,3100.0,300,OPTSTK,NFO,5.000000,PE
114025,INDIAMART,2024-08-29,2880.0,300,OPTSTK,NFO,5.000000,CE
87680,INDIAMART,2024-08-29,3400.0,300,OPTSTK,NFO,5.000000,CE
127649,INDIAMART,2024-08-29,3220.0,300,OPTSTK,NFO,5.000000,PE
127554,INDIAMART,2024-08-29,2420.0,300,OPTSTK,NFO,5.000000,PE
114026,INDIAMART,2024-08-29,2880.0,300,OPTSTK,NFO,5.000000,PE
127557,INDIAMART,2024-08-29,2500.0,300,OPTSTK,NFO,5.000000,CE
127591,INDIAMART,2024-08-29,3180.0,300,OPTSTK,NFO,5.000000,CE
127586,INDIAMART,2024-08-29,3060.0,300,OPTSTK,NFO,5.000000,PE
114017,INDIAMART,2024-08-29,2720.0,300,OPTSTK,NFO,5.000000,CE
114045,INDIAMART,2024-08-29,3360.0,300,OPTSTK,NFO,5.000000,CE
114028,INDIAMART,2024-08-29,2920.0,300,OPTSTK,NFO,5.000000,PE
127592,INDIAMART,2024-08-29,3180.0,300,OPTSTK,NFO,5.000000,PE
114043,INDIAMART,2024-08-29,3280.0,300,OPTSTK,NFO,5.000000,CE
127562,INDIAMART,2024-08-29,2580.0,300,OPTSTK,NFO,5.000000,PE
114049,INDIAMART,2024-08-29,3520.0,300,OPTSTK,NFO,5.000000,CE
127570,INDIAMART,2024-08-29,2740.0,300,OPTSTK,NFO,5.000000,PE
114037,INDIAMART,2024-08-29,3120.0,300,OPTSTK,NFO,5.000000,CE
127573,INDIAMART,2024-08-29,2820.0,300,OPTSTK,NFO,5.000000,CE
127583,INDIAMART,2024-08-29,3020.0,300,OPTSTK,NFO,5.000000,CE
114016,INDIAMART,2024-08-29,2680.0,300,OPTSTK,NFO,5.000000,PE
114001,INDIAMART,2024-08-29,2520.0,300,OPTSTK,NFO,5.000000,CE
127574,INDIAMART,2024-08-29,2820.0,300,OPTSTK,NFO,5.000000,PE
114036,INDIAMART,2024-08-29,3080.0,300,OPTSTK,NFO,5.000000,PE
114030,INDIAMART,2024-08-29,2960.0,300,OPTSTK,NFO,5.000000,PE
127761,INDIAMART,2024-08-29,3380.0,300,OPTSTK,NFO,5.000000,CE
113990,INDIAMART,2024-08-29,2280.0,300,OPTSTK,NFO,5.000000,PE
114006,INDIAMART,2024-08-29,2560.0,300,OPTSTK,NFO,5.000000,PE
87681,INDIAMART,2024-08-29,3400.0,300,OPTSTK,NFO,5.000000,PE
114027,INDIAMART,2024-08-29,2920.0,300,OPTSTK,NFO,5.000000,CE
127552,INDIAMART,2024-08-29,2380.0,300,OPTSTK,NFO,5.000000,PE
127566,INDIAMART,2024-08-29,2660.0,300,OPTSTK,NFO,5.000000,PE
127577,INDIAMART,2024-08-29,2900.0,300,OPTSTK,NFO,5.000000,CE
127762,INDIAMART,2024-08-29,3380.0,300,OPTSTK,NFO,5.000000,PE
113995,INDIAMART,2024-08-29,2400.0,300,OPTSTK,NFO,5.000000,CE
113996,INDIAMART,2024-08-29,2400.0,300,OPTSTK,NFO,5.000000,PE
127763,INDIAMART,2024-08-29,3480.0,300,OPTSTK,NFO,5.000000,CE
114019,INDIAMART,2024-08-29,2760.0,300,OPTSTK,NFO,5.000000,CE
114041,INDIAMART,2024-08-29,3200.0,300,OPTSTK,NFO,5.000000,CE
114012,INDIAMART,2024-08-29,2600.0,300,OPTSTK,NFO,5.000000,PE
114022,INDIAMART,2024-08-29,2800.0,300,OPTSTK,NFO,5.000000,PE
127766,INDIAMART,2024-08-29,3560.0,300,OPTSTK,NFO,5.000000,PE
127589,INDIAMART,2024-08-29,3140.0,300,OPTSTK,NFO,5.000000,CE
52600,INDIAMART,2024-08-29,2260.0,300,OPTSTK,NFO,5.000000,CE
113998,INDIAMART,2024-08-29,2440.0,300,OPTSTK,NFO,5.000000,PE
114007,INDIAMART,2024-08-29,2600.0,300,OPTSTK,NFO,5.000000,CE
113999,INDIAMART,2024-08-29,2480.0,300,OPTSTK,NFO,5.000000,CE
127764,INDIAMART,2024-08-29,3480.0,300,OPTSTK,NFO,5.000000,PE
52803,INDIAMART,2024-08-29,3160.0,300,OPTSTK,NFO,5.000000,PE
127560,INDIAMART,2024-08-29,2540.0,300,OPTSTK,NFO,5.000000,PE
127651,INDIAMART,2024-08-29,3260.0,300,OPTSTK,NFO,5.000000,PE
127590,INDIAMART,2024-08-29,3140.0,300,OPTSTK,NFO,5.000000,PE
56453,INDIGO,2024-08-29,-0.01,300,FUTSTK,NFO,5.000000,INDIGOAUGFUT
35718,INDIGO,2024-09-26,-0.01,300,FUTSTK,NFO,5.000000,INDIGOSEPFUT
128408,INDIGO,2024-08-29,4250.0,300,OPTSTK,NFO,5.000000,PE
114160,INDIGO,2024-08-29,5100.0,300,OPTSTK,NFO,5.000000,PE
128421,INDIGO,2024-08-29,4950.0,300,OPTSTK,NFO,5.000000,CE
128395,INDIGO,2024-08-29,3850.0,300,OPTSTK,NFO,5.000000,CE
128410,INDIGO,2024-08-29,4350.0,300,OPTSTK,NFO,5.000000,PE
128409,INDIGO,2024-08-29,4350.0,300,OPTSTK,NFO,5.000000,CE
114150,INDIGO,2024-08-29,4600.0,300,OPTSTK,NFO,5.000000,PE
128399,INDIGO,2024-08-29,4050.0,300,OPTSTK,NFO,5.000000,CE
114154,INDIGO,2024-08-29,4800.0,300,OPTSTK,NFO,5.000000,PE
128416,INDIGO,2024-08-29,4650.0,300,OPTSTK,NFO,5.000000,PE
114151,INDIGO,2024-08-29,4700.0,300,OPTSTK,NFO,5.000000,CE
114138,INDIGO,2024-08-29,4000.0,300,OPTSTK,NFO,5.000000,PE
128372,INDIGO,2024-08-29,3750.0,300,OPTSTK,NFO,5.000000,PE
128414,INDIGO,2024-08-29,4550.0,300,OPTSTK,NFO,5.000000,PE
128430,INDIGO,2024-08-29,5350.0,300,OPTSTK,NFO,5.000000,PE
128417,INDIGO,2024-08-29,4750.0,300,OPTSTK,NFO,5.000000,CE
114152,INDIGO,2024-08-29,4700.0,300,OPTSTK,NFO,5.000000,PE
128429,INDIGO,2024-08-29,5350.0,300,OPTSTK,NFO,5.000000,CE
114158,INDIGO,2024-08-29,5000.0,300,OPTSTK,NFO,5.000000,PE
114131,INDIGO,2024-08-29,3700.0,300,OPTSTK,NFO,5.000000,CE
114134,INDIGO,2024-08-29,3800.0,300,OPTSTK,NFO,5.000000,PE
114157,INDIGO,2024-08-29,5000.0,300,OPTSTK,NFO,5.000000,CE
114145,INDIGO,2024-08-29,4400.0,300,OPTSTK,NFO,5.000000,CE
128424,INDIGO,2024-08-29,5050.0,300,OPTSTK,NFO,5.000000,PE
128413,INDIGO,2024-08-29,4550.0,300,OPTSTK,NFO,5.000000,CE
128400,INDIGO,2024-08-29,4050.0,300,OPTSTK,NFO,5.000000,PE
114141,INDIGO,2024-08-29,4200.0,300,OPTSTK,NFO,5.000000,CE
128402,INDIGO,2024-08-29,4150.0,300,OPTSTK,NFO,5.000000,PE
114140,INDIGO,2024-08-29,4100.0,300,OPTSTK,NFO,5.000000,PE
128398,INDIGO,2024-08-29,3950.0,300,OPTSTK,NFO,5.000000,PE
114146,INDIGO,2024-08-29,4400.0,300,OPTSTK,NFO,5.000000,PE
128419,INDIGO,2024-08-29,4850.0,300,OPTSTK,NFO,5.000000,CE
43689,INDIGO,2024-08-29,5300.0,300,OPTSTK,NFO,5.000000,CE
114153,INDIGO,2024-08-29,4800.0,300,OPTSTK,NFO,5.000000,CE
114155,INDIGO,2024-08-29,4900.0,300,OPTSTK,NFO,5.000000,CE
128427,INDIGO,2024-08-29,5250.0,300,OPTSTK,NFO,5.000000,CE
128412,INDIGO,2024-08-29,4450.0,300,OPTSTK,NFO,5.000000,PE
43696,INDIGO,2024-08-29,5300.0,300,OPTSTK,NFO,5.000000,PE
114148,INDIGO,2024-08-29,4500.0,300,OPTSTK,NFO,5.000000,PE
128415,INDIGO,2024-08-29,4650.0,300,OPTSTK,NFO,5.000000,CE
114147,INDIGO,2024-08-29,4500.0,300,OPTSTK,NFO,5.000000,CE
114133,INDIGO,2024-08-29,3800.0,300,OPTSTK,NFO,5.000000,CE
128426,INDIGO,2024-08-29,5150.0,300,OPTSTK,NFO,5.000000,PE
114159,INDIGO,2024-08-29,5100.0,300,OPTSTK,NFO,5.000000,CE
128371,INDIGO,2024-08-29,3750.0,300,OPTSTK,NFO,5.000000,CE
128425,INDIGO,2024-08-29,5150.0,300,OPTSTK,NFO,5.000000,CE
128411,INDIGO,2024-08-29,4450.0,300,OPTSTK,NFO,5.000000,CE
114162,INDIGO,2024-08-29,5200.0,300,OPTSTK,NFO,5.000000,PE
128418,INDIGO,2024-08-29,4750.0,300,OPTSTK,NFO,5.000000,PE
114139,INDIGO,2024-08-29,4100.0,300,OPTSTK,NFO,5.000000,CE
114136,INDIGO,2024-08-29,3900.0,300,OPTSTK,NFO,5.000000,PE
114135,INDIGO,2024-08-29,3900.0,300,OPTSTK,NFO,5.000000,CE
114137,INDIGO,2024-08-29,4000.0,300,OPTSTK,NFO,5.000000,CE
114129,INDIGO,2024-08-29,3600.0,300,OPTSTK,NFO,5.000000,CE
128396,INDIGO,2024-08-29,3850.0,300,OPTSTK,NFO,5.000000,PE
128423,INDIGO,2024-08-29,5050.0,300,OPTSTK,NFO,5.000000,CE
114132,INDIGO,2024-08-29,3700.0,300,OPTSTK,NFO,5.000000,PE
114130,INDIGO,2024-08-29,3600.0,300,OPTSTK,NFO,5.000000,PE
128397,INDIGO,2024-08-29,3950.0,300,OPTSTK,NFO,5.000000,CE
114142,INDIGO,2024-08-29,4200.0,300,OPTSTK,NFO,5.000000,PE
128428,INDIGO,2024-08-29,5250.0,300,OPTSTK,NFO,5.000000,PE
114161,INDIGO,2024-08-29,5200.0,300,OPTSTK,NFO,5.000000,CE
114144,INDIGO,2024-08-29,4300.0,300,OPTSTK,NFO,5.000000,PE
114143,INDIGO,2024-08-29,4300.0,300,OPTSTK,NFO,5.000000,CE
114156,INDIGO,2024-08-29,4900.0,300,OPTSTK,NFO,5.000000,PE
128407,INDIGO,2024-08-29,4250.0,300,OPTSTK,NFO,5.000000,CE
128401,INDIGO,2024-08-29,4150.0,300,OPTSTK,NFO,5.000000,CE
114149,INDIGO,2024-08-29,4600.0,300,OPTSTK,NFO,5.000000,CE
128420,INDIGO,2024-08-29,4850.0,300,OPTSTK,NFO,5.000000,PE
128422,INDIGO,2024-08-29,4950.0,300,OPTSTK,NFO,5.000000,PE
35719,INDUSINDBK,2024-09-26,-0.01,500,FUTSTK,NFO,5.000000,INDUSINDBKSEPFUT
56456,INDUSINDBK,2024-08-29,-0.01,500,FUTSTK,NFO,5.000000,INDUSINDBKAUGFUT
114403,INDUSINDBK,2024-08-29,1160.0,500,OPTSTK,NFO,5.000000,CE
114476,INDUSINDBK,2024-08-29,1720.0,500,OPTSTK,NFO,5.000000,CE
114459,INDUSINDBK,2024-08-29,1480.0,500,OPTSTK,NFO,5.000000,CE
114477,INDUSINDBK,2024-08-29,1720.0,500,OPTSTK,NFO,5.000000,PE
114468,INDUSINDBK,2024-08-29,1640.0,500,OPTSTK,NFO,5.000000,CE
114411,INDUSINDBK,2024-08-29,1240.0,500,OPTSTK,NFO,5.000000,CE
114475,INDUSINDBK,2024-08-29,1680.0,500,OPTSTK,NFO,5.000000,PE
114402,INDUSINDBK,2024-08-29,1120.0,500,OPTSTK,NFO,5.000000,PE
114426,INDUSINDBK,2024-08-29,1360.0,500,OPTSTK,NFO,5.000000,PE
128979,INDUSINDBK,2024-08-29,1420.0,500,OPTSTK,NFO,5.000000,PE
128984,INDUSINDBK,2024-08-29,1540.0,500,OPTSTK,NFO,5.000000,CE
114414,INDUSINDBK,2024-08-29,1240.0,500,OPTSTK,NFO,5.000000,PE
128982,INDUSINDBK,2024-08-29,1500.0,500,OPTSTK,NFO,5.000000,CE
128977,INDUSINDBK,2024-08-29,1380.0,500,OPTSTK,NFO,5.000000,PE
128986,INDUSINDBK,2024-08-29,1580.0,500,OPTSTK,NFO,5.000000,CE
128968,INDUSINDBK,2024-08-29,1220.0,500,OPTSTK,NFO,5.000000,CE
114397,INDUSINDBK,2024-08-29,1080.0,500,OPTSTK,NFO,5.000000,CE
114415,INDUSINDBK,2024-08-29,1280.0,500,OPTSTK,NFO,5.000000,CE
114463,INDUSINDBK,2024-08-29,1560.0,500,OPTSTK,NFO,5.000000,CE
128978,INDUSINDBK,2024-08-29,1420.0,500,OPTSTK,NFO,5.000000,CE
128973,INDUSINDBK,2024-08-29,1300.0,500,OPTSTK,NFO,5.000000,PE
128967,INDUSINDBK,2024-08-29,1180.0,500,OPTSTK,NFO,5.000000,PE
128975,INDUSINDBK,2024-08-29,1340.0,500,OPTSTK,NFO,5.000000,PE
128974,INDUSINDBK,2024-08-29,1340.0,500,OPTSTK,NFO,5.000000,CE
114458,INDUSINDBK,2024-08-29,1440.0,500,OPTSTK,NFO,5.000000,PE
114418,INDUSINDBK,2024-08-29,1280.0,500,OPTSTK,NFO,5.000000,PE
114399,INDUSINDBK,2024-08-29,1120.0,500,OPTSTK,NFO,5.000000,CE
114465,INDUSINDBK,2024-08-29,1600.0,500,OPTSTK,NFO,5.000000,CE
128972,INDUSINDBK,2024-08-29,1300.0,500,OPTSTK,NFO,5.000000,CE
128966,INDUSINDBK,2024-08-29,1180.0,500,OPTSTK,NFO,5.000000,CE
128980,INDUSINDBK,2024-08-29,1460.0,500,OPTSTK,NFO,5.000000,CE
114423,INDUSINDBK,2024-08-29,1360.0,500,OPTSTK,NFO,5.000000,CE
114454,INDUSINDBK,2024-08-29,1400.0,500,OPTSTK,NFO,5.000000,PE
128971,INDUSINDBK,2024-08-29,1260.0,500,OPTSTK,NFO,5.000000,PE
128976,INDUSINDBK,2024-08-29,1380.0,500,OPTSTK,NFO,5.000000,CE
114470,INDUSINDBK,2024-08-29,1680.0,500,OPTSTK,NFO,5.000000,CE
114460,INDUSINDBK,2024-08-29,1480.0,500,OPTSTK,NFO,5.000000,PE
114419,INDUSINDBK,2024-08-29,1320.0,500,OPTSTK,NFO,5.000000,CE
114398,INDUSINDBK,2024-08-29,1080.0,500,OPTSTK,NFO,5.000000,PE
114410,INDUSINDBK,2024-08-29,1200.0,500,OPTSTK,NFO,5.000000,PE
114464,INDUSINDBK,2024-08-29,1560.0,500,OPTSTK,NFO,5.000000,PE
128987,INDUSINDBK,2024-08-29,1580.0,500,OPTSTK,NFO,5.000000,PE
128983,INDUSINDBK,2024-08-29,1500.0,500,OPTSTK,NFO,5.000000,PE
128969,INDUSINDBK,2024-08-29,1220.0,500,OPTSTK,NFO,5.000000,PE
114462,INDUSINDBK,2024-08-29,1520.0,500,OPTSTK,NFO,5.000000,PE
114407,INDUSINDBK,2024-08-29,1200.0,500,OPTSTK,NFO,5.000000,CE
114427,INDUSINDBK,2024-08-29,1400.0,500,OPTSTK,NFO,5.000000,CE
114455,INDUSINDBK,2024-08-29,1440.0,500,OPTSTK,NFO,5.000000,CE
128970,INDUSINDBK,2024-08-29,1260.0,500,OPTSTK,NFO,5.000000,CE
114469,INDUSINDBK,2024-08-29,1640.0,500,OPTSTK,NFO,5.000000,PE
128981,INDUSINDBK,2024-08-29,1460.0,500,OPTSTK,NFO,5.000000,PE
114406,INDUSINDBK,2024-08-29,1160.0,500,OPTSTK,NFO,5.000000,PE
114422,INDUSINDBK,2024-08-29,1320.0,500,OPTSTK,NFO,5.000000,PE
128985,INDUSINDBK,2024-08-29,1540.0,500,OPTSTK,NFO,5.000000,PE
114466,INDUSINDBK,2024-08-29,1600.0,500,OPTSTK,NFO,5.000000,PE
114461,INDUSINDBK,2024-08-29,1520.0,500,OPTSTK,NFO,5.000000,CE
35720,INDUSTOWER,2024-09-26,-0.01,3400,FUTSTK,NFO,5.000000,INDUSTOWERSEPFUT
56457,INDUSTOWER,2024-08-29,-0.01,3400,FUTSTK,NFO,5.000000,INDUSTOWERAUGFUT
129279,INDUSTOWER,2024-08-29,385.0,3400,OPTSTK,NFO,5.000000,PE
114660,INDUSTOWER,2024-08-29,360.0,3400,OPTSTK,NFO,5.000000,PE
129277,INDUSTOWER,2024-08-29,375.0,3400,OPTSTK,NFO,5.000000,PE
129431,INDUSTOWER,2024-08-29,470.0,3400,OPTSTK,NFO,5.000000,CE
129378,INDUSTOWER,2024-08-29,455.0,3400,OPTSTK,NFO,5.000000,PE
129379,INDUSTOWER,2024-08-29,465.0,3400,OPTSTK,NFO,5.000000,CE
114677,INDUSTOWER,2024-08-29,390.0,3400,OPTSTK,NFO,5.000000,CE
52857,INDUSTOWER,2024-08-29,480.0,3400,OPTSTK,NFO,5.000000,PE
114588,INDUSTOWER,2024-08-29,350.0,3400,OPTSTK,NFO,5.000000,PE
114704,INDUSTOWER,2024-08-29,430.0,3400,OPTSTK,NFO,5.000000,PE
129368,INDUSTOWER,2024-08-29,405.0,3400,OPTSTK,NFO,5.000000,PE
129527,INDUSTOWER,2024-08-29,470.0,3400,OPTSTK,NFO,5.000000,PE
129271,INDUSTOWER,2024-08-29,345.0,3400,OPTSTK,NFO,5.000000,PE
114675,INDUSTOWER,2024-08-29,380.0,3400,OPTSTK,NFO,5.000000,CE
114705,INDUSTOWER,2024-08-29,440.0,3400,OPTSTK,NFO,5.000000,CE
129282,INDUSTOWER,2024-08-29,405.0,3400,OPTSTK,NFO,5.000000,CE
129377,INDUSTOWER,2024-08-29,455.0,3400,OPTSTK,NFO,5.000000,CE
114703,INDUSTOWER,2024-08-29,430.0,3400,OPTSTK,NFO,5.000000,CE
129371,INDUSTOWER,2024-08-29,425.0,3400,OPTSTK,NFO,5.000000,CE
114678,INDUSTOWER,2024-08-29,390.0,3400,OPTSTK,NFO,5.000000,PE
114589,INDUSTOWER,2024-08-29,360.0,3400,OPTSTK,NFO,5.000000,CE
114706,INDUSTOWER,2024-08-29,440.0,3400,OPTSTK,NFO,5.000000,PE
129369,INDUSTOWER,2024-08-29,415.0,3400,OPTSTK,NFO,5.000000,CE
129373,INDUSTOWER,2024-08-29,435.0,3400,OPTSTK,NFO,5.000000,CE
129276,INDUSTOWER,2024-08-29,375.0,3400,OPTSTK,NFO,5.000000,CE
114696,INDUSTOWER,2024-08-29,410.0,3400,OPTSTK,NFO,5.000000,PE
114679,INDUSTOWER,2024-08-29,400.0,3400,OPTSTK,NFO,5.000000,CE
114707,INDUSTOWER,2024-08-29,460.0,3400,OPTSTK,NFO,5.000000,CE
129528,INDUSTOWER,2024-08-29,490.0,3400,OPTSTK,NFO,5.000000,CE
114576,INDUSTOWER,2024-08-29,290.0,3400,OPTSTK,NFO,5.000000,PE
114680,INDUSTOWER,2024-08-29,400.0,3400,OPTSTK,NFO,5.000000,PE
52288,INDUSTOWER,2024-08-29,505.0,3400,OPTSTK,NFO,5.000000,CE
114700,INDUSTOWER,2024-08-29,420.0,3400,OPTSTK,NFO,5.000000,PE
114584,INDUSTOWER,2024-08-29,330.0,3400,OPTSTK,NFO,5.000000,PE
45690,INDUSTOWER,2024-08-29,495.0,3400,OPTSTK,NFO,5.000000,CE
129281,INDUSTOWER,2024-08-29,395.0,3400,OPTSTK,NFO,5.000000,PE
52855,INDUSTOWER,2024-08-29,450.0,3400,OPTSTK,NFO,5.000000,PE
41753,INDUSTOWER,2024-08-29,475.0,3400,OPTSTK,NFO,5.000000,CE
114674,INDUSTOWER,2024-08-29,370.0,3400,OPTSTK,NFO,5.000000,PE
45688,INDUSTOWER,2024-08-29,485.0,3400,OPTSTK,NFO,5.000000,CE
41755,INDUSTOWER,2024-08-29,475.0,3400,OPTSTK,NFO,5.000000,PE
129374,INDUSTOWER,2024-08-29,435.0,3400,OPTSTK,NFO,5.000000,PE
114676,INDUSTOWER,2024-08-29,380.0,3400,OPTSTK,NFO,5.000000,PE
129544,INDUSTOWER,2024-08-29,500.0,3400,OPTSTK,NFO,5.000000,PE
52854,INDUSTOWER,2024-08-29,450.0,3400,OPTSTK,NFO,5.000000,CE
129542,INDUSTOWER,2024-08-29,490.0,3400,OPTSTK,NFO,5.000000,PE
129280,INDUSTOWER,2024-08-29,395.0,3400,OPTSTK,NFO,5.000000,CE
129430,INDUSTOWER,2024-08-29,465.0,3400,OPTSTK,NFO,5.000000,PE
52856,INDUSTOWER,2024-08-29,480.0,3400,OPTSTK,NFO,5.000000,CE
114587,INDUSTOWER,2024-08-29,350.0,3400,OPTSTK,NFO,5.000000,CE
129370,INDUSTOWER,2024-08-29,415.0,3400,OPTSTK,NFO,5.000000,PE
114699,INDUSTOWER,2024-08-29,420.0,3400,OPTSTK,NFO,5.000000,CE
114708,INDUSTOWER,2024-08-29,460.0,3400,OPTSTK,NFO,5.000000,PE
129278,INDUSTOWER,2024-08-29,385.0,3400,OPTSTK,NFO,5.000000,CE
129275,INDUSTOWER,2024-08-29,365.0,3400,OPTSTK,NFO,5.000000,PE
129376,INDUSTOWER,2024-08-29,445.0,3400,OPTSTK,NFO,5.000000,PE
129372,INDUSTOWER,2024-08-29,425.0,3400,OPTSTK,NFO,5.000000,PE
114673,INDUSTOWER,2024-08-29,370.0,3400,OPTSTK,NFO,5.000000,CE
129543,INDUSTOWER,2024-08-29,500.0,3400,OPTSTK,NFO,5.000000,CE
129375,INDUSTOWER,2024-08-29,445.0,3400,OPTSTK,NFO,5.000000,CE
114695,INDUSTOWER,2024-08-29,410.0,3400,OPTSTK,NFO,5.000000,CE
35726,INFY,2024-09-26,-0.01,400,FUTSTK,NFO,5.000000,INFYSEPFUT
56458,INFY,2024-08-29,-0.01,400,FUTSTK,NFO,5.000000,INFYAUGFUT
129826,INFY,2024-08-29,1940.0,400,OPTSTK,NFO,5.000000,CE
114902,INFY,2024-08-29,1320.0,400,OPTSTK,NFO,5.000000,PE
129781,INFY,2024-08-29,1500.0,400,OPTSTK,NFO,5.000000,CE
114991,INFY,2024-08-29,1680.0,400,OPTSTK,NFO,5.000000,PE
114987,INFY,2024-08-29,1640.0,400,OPTSTK,NFO,5.000000,PE
114951,INFY,2024-08-29,1640.0,400,OPTSTK,NFO,5.000000,CE
114949,INFY,2024-08-29,1600.0,400,OPTSTK,NFO,5.000000,CE
129801,INFY,2024-08-29,1740.0,400,OPTSTK,NFO,5.000000,CE
115034,INFY,2024-08-29,2000.0,400,OPTSTK,NFO,5.000000,PE
129809,INFY,2024-08-29,1860.0,400,OPTSTK,NFO,5.000000,PE
114916,INFY,2024-08-29,1400.0,400,OPTSTK,NFO,5.000000,CE
129790,INFY,2024-08-29,1500.0,400,OPTSTK,NFO,5.000000,PE
129803,INFY,2024-08-29,1740.0,400,OPTSTK,NFO,5.000000,PE
114922,INFY,2024-08-29,1520.0,400,OPTSTK,NFO,5.000000,CE
129827,INFY,2024-08-29,1940.0,400,OPTSTK,NFO,5.000000,PE
129791,INFY,2024-08-29,1540.0,400,OPTSTK,NFO,5.000000,CE
68708,INFY,2024-08-29,1960.0,400,OPTSTK,NFO,5.000000,PE
115021,INFY,2024-08-29,1840.0,400,OPTSTK,NFO,5.000000,PE
129792,INFY,2024-08-29,1540.0,400,OPTSTK,NFO,5.000000,PE
114920,INFY,2024-08-29,1480.0,400,OPTSTK,NFO,5.000000,CE
114919,INFY,2024-08-29,1440.0,400,OPTSTK,NFO,5.000000,PE
115036,INFY,2024-08-29,2080.0,400,OPTSTK,NFO,5.000000,PE
129799,INFY,2024-08-29,1700.0,400,OPTSTK,NFO,5.000000,CE
129807,INFY,2024-08-29,1820.0,400,OPTSTK,NFO,5.000000,PE
115014,INFY,2024-08-29,1720.0,400,OPTSTK,NFO,5.000000,PE
115023,INFY,2024-08-29,1880.0,400,OPTSTK,NFO,5.000000,PE
129837,INFY,2024-08-29,1980.0,400,OPTSTK,NFO,5.000000,PE
129819,INFY,2024-08-29,1900.0,400,OPTSTK,NFO,5.000000,CE
45708,INFY,2024-08-29,2020.0,400,OPTSTK,NFO,5.000000,PE
114921,INFY,2024-08-29,1480.0,400,OPTSTK,NFO,5.000000,PE
114923,INFY,2024-08-29,1520.0,400,OPTSTK,NFO,5.000000,PE
114917,INFY,2024-08-29,1400.0,400,OPTSTK,NFO,5.000000,PE
129800,INFY,2024-08-29,1700.0,400,OPTSTK,NFO,5.000000,PE
129806,INFY,2024-08-29,1820.0,400,OPTSTK,NFO,5.000000,CE
129780,INFY,2024-08-29,1460.0,400,OPTSTK,NFO,5.000000,PE
129793,INFY,2024-08-29,1580.0,400,OPTSTK,NFO,5.000000,CE
114948,INFY,2024-08-29,1560.0,400,OPTSTK,NFO,5.000000,PE
114994,INFY,2024-08-29,1720.0,400,OPTSTK,NFO,5.000000,CE
129797,INFY,2024-08-29,1660.0,400,OPTSTK,NFO,5.000000,CE
129794,INFY,2024-08-29,1580.0,400,OPTSTK,NFO,5.000000,PE
115033,INFY,2024-08-29,2000.0,400,OPTSTK,NFO,5.000000,CE
129779,INFY,2024-08-29,1460.0,400,OPTSTK,NFO,5.000000,CE
115015,INFY,2024-08-29,1760.0,400,OPTSTK,NFO,5.000000,CE
129804,INFY,2024-08-29,1780.0,400,OPTSTK,NFO,5.000000,CE
114892,INFY,2024-08-29,1200.0,400,OPTSTK,NFO,5.000000,PE
130064,INFY,2024-08-29,2120.0,400,OPTSTK,NFO,5.000000,CE
129820,INFY,2024-08-29,1900.0,400,OPTSTK,NFO,5.000000,PE
115035,INFY,2024-08-29,2080.0,400,OPTSTK,NFO,5.000000,CE
88523,INFY,2024-08-29,2040.0,400,OPTSTK,NFO,5.000000,PE
115032,INFY,2024-08-29,1920.0,400,OPTSTK,NFO,5.000000,PE
115024,INFY,2024-08-29,1920.0,400,OPTSTK,NFO,5.000000,CE
129795,INFY,2024-08-29,1620.0,400,OPTSTK,NFO,5.000000,CE
115022,INFY,2024-08-29,1880.0,400,OPTSTK,NFO,5.000000,CE
129808,INFY,2024-08-29,1860.0,400,OPTSTK,NFO,5.000000,CE
114990,INFY,2024-08-29,1680.0,400,OPTSTK,NFO,5.000000,CE
129796,INFY,2024-08-29,1620.0,400,OPTSTK,NFO,5.000000,PE
115018,INFY,2024-08-29,1800.0,400,OPTSTK,NFO,5.000000,PE
115019,INFY,2024-08-29,1840.0,400,OPTSTK,NFO,5.000000,CE
115017,INFY,2024-08-29,1800.0,400,OPTSTK,NFO,5.000000,CE
68699,INFY,2024-08-29,1960.0,400,OPTSTK,NFO,5.000000,CE
114950,INFY,2024-08-29,1600.0,400,OPTSTK,NFO,5.000000,PE
115016,INFY,2024-08-29,1760.0,400,OPTSTK,NFO,5.000000,PE
129805,INFY,2024-08-29,1780.0,400,OPTSTK,NFO,5.000000,PE
129829,INFY,2024-08-29,1980.0,400,OPTSTK,NFO,5.000000,CE
114924,INFY,2024-08-29,1560.0,400,OPTSTK,NFO,5.000000,CE
130065,INFY,2024-08-29,2120.0,400,OPTSTK,NFO,5.000000,PE
45705,INFY,2024-08-29,2020.0,400,OPTSTK,NFO,5.000000,CE
129798,INFY,2024-08-29,1660.0,400,OPTSTK,NFO,5.000000,PE
88519,INFY,2024-08-29,2040.0,400,OPTSTK,NFO,5.000000,CE
56459,IOC,2024-08-29,-0.01,4875,FUTSTK,NFO,1.000000,IOCAUGFUT
35762,IOC,2024-09-26,-0.01,4875,FUTSTK,NFO,1.000000,IOCSEPFUT
130352,IOC,2024-08-29,170.5,4875,OPTSTK,NFO,5.000000,.CE
